Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2024-01-09,-0.017687130611972357,43735.35390625,41890.015546875,62.25614794482563,0.40792472628049437,0.005055408575588727,2292.2164306640625,2223.2994970703126,56.717859619666875,0.4520259718280162,-0.001517127645657368,460.3018391927083,452.00731219667375,44.12357264478138,0.07574384749302246,0.0003193567900841021,190.0808334350586,188.3299999815045,50.82229644201768,0.06533523948367038,-0.009342625552745454,23.65974998474121,23.90603053931034,34.897447417210955,0.1378012196136114,0.0014804820050666745,21581.765474759617,20999.514705882353,66.49674943558122,0.07056775535461063,0.00043433666160552775,71655.1796875,69782.81036931818,69.05469204122689,0.07175334214745782,46987.640625,47893.69921875,45244.71484375,46139.73046875,39821290992,2332.8681640625,2369.6416015625,2243.21923828125,2344.8271484375,14891130716.0,459.23211686361327,462.2101599071882,458.72605447786003,461.18829345703125,65931400.0,188.67999267578125,188.77999877929688,187.72999572753906,187.92999267578125,4437300.0,23.139999389648438,23.139999389648438,22.90399932861328,22.90399932861328,19.0,21653.599609375,21724.44921875,21517.849609375,21544.849609375,228600.0,71770.90625,72035.46875,71307.2734375,71386.2109375,9500.0
2024-01-10,0.010577584004972662,43873.28515625,42106.29484375,63.8220506840674,0.4087533863234857,0.10119141078079541,2309.344482421875,2236.200231933594,69.26471156905563,0.5689417598906522,0.0056554239754880165,460.6148910522461,452.7481476754853,54.83607296433507,0.07085781529247542,-0.00228804710551489,189.9200007120768,188.395151311701,46.65967169692985,0.06006449533800132,-0.0008731466556609613,23.54116678237915,23.876969944347035,34.485260706606155,0.137929825516031,0.0034277152411805734,21609.738431490383,21053.494083180147,69.73064026204683,0.0696116799452159,0.0038032555087943454,71721.23046875,69956.35392992424,72.5691438776408,0.07083306696561743,46121.5390625,47647.22265625,44483.15234375,46627.77734375,50114613298,2344.923583984375,2626.976806640625,2341.943115234375,2582.103515625,29042100476.0,461.4607928330298,464.66268658164086,461.1785514545196,463.7965087890625,67310600.0,188.13999938964844,188.44000244140625,187.2100067138672,187.5,4504700.0,23.0,23.0,22.799999237060547,22.884000778198242,10.0,21529.30078125,21641.849609375,21448.650390625,21618.69921875,217000.0,71383.203125,71733.84375,71110.9765625,71657.7109375,9400.0
2024-01-11,-0.005558733892443213,43991.8193359375,42285.019765625,62.342777266454675,0.4099819073442781,0.014529094117638142,2323.9991943359373,2247.304108886719,70.71042272668535,0.5577493993795322,-0.00044065924781699906,460.8338673909505,453.4313881613991,53.96304081747636,0.0706604943158328,0.0019733072916665595,189.71999994913736,188.49545426802203,50.422522674770995,0.05797922561938818,-0.015163437784921907,23.3950834274292,23.84257599801728,28.250235774118963,0.14417843080157203,0.0013183031833516878,21632.646033653848,21107.47495404412,70.8980978857998,0.06835231650286079,0.0008857211480750582,71772.41536458333,70129.01870265152,73.33163360099132,0.0700494599139557,46656.07421875,48969.37109375,45678.64453125,46368.5859375,45833734549,2584.171630859375,2687.779052734375,2567.99365234375,2619.619140625,22575246883.0,464.7989126874992,465.3147167416708,459.6116768106503,463.5921325683594,77940700.0,188.02000427246094,188.5500030517578,186.55999755859375,187.8699951171875,6831100.0,22.959999084472656,23.084999084472656,22.53499984741211,22.53700065612793,109.0,21688.0,21726.5,21593.75,21647.19921875,212500.0,71907.75,71999.46875,71543.1875,71721.1796875,7800.0
2024-01-12,-0.07581464687080208,43947.5005859375,42396.290703125,46.57496909839838,0.4960576923758758,-0.036325484903951155,2334.769885253906,2256.5490991210936,62.659375494094995,0.5764293762853838,0.0006927792117785714,461.07074678861176,453.73967967313877,55.17088057809624,0.07066510274034371,0.009794068475553752,189.71923123873196,188.53117639878218,64.01712358377117,0.06879988390902327,0.027732172951330902,23.37715398348295,23.822559076197006,46.87969708204479,0.18220464261060385,0.011426492637705898,21651.353515625,21169.020565257353,78.60923843599146,0.07813115773147901,0.011813434207185392,71833.64903846153,70327.52296401515,80.94594177491174,0.0807939281116467,46354.79296875,46498.13671875,41903.76953125,42853.16796875,43332698900,2619.177001953125,2710.421875,2460.925537109375,2524.460205078125,23623839263.0,465.0422353972928,465.78189018349474,462.50215203979474,463.9132995605469,58026400.0,190.6699981689453,191.0800018310547,189.16000366210938,189.7100067138672,6833700.0,22.825000762939453,23.3799991607666,22.825000762939453,23.16200065612793,44.0,21773.55078125,21928.25,21715.150390625,21894.55078125,294700.0,72148.0703125,72720.9609375,71982.2890625,72568.453125,20400.0
2024-01-13,-0.0002516769882185965,43938.8138671875,42498.732734375,46.536081676519146,0.49245371887142847,0.020653007406344237,2350.3151733398436,2266.4580151367186,65.01008399888184,0.5717583123042639,0.0,461.07074678861176,454.1161360307173,55.17088057809624,0.07066510274034371,0.0,189.71923123873196,188.62242403897372,64.01712358377117,0.06879988390902327,0.0,23.37715398348295,23.807212367202297,46.87969708204479,0.18220464261060385,0.0,21651.353515625,21210.666666666668,78.60923843599146,0.07813115773147901,0.0,71833.64903846153,70463.6943359375,80.94594177491174,0.0807939281116467,42799.4453125,43234.66015625,42464.14453125,42842.3828125,20601860469,2522.933837890625,2589.079833984375,2498.594482421875,2576.597900390625,12250316867.0,465.0422353972928,465.78189018349474,462.50215203979474,463.9132995605469,58026400.0,190.6699981689453,191.0800018310547,189.16000366210938,189.7100067138672,6833700.0,22.825000762939453,23.3799991607666,22.825000762939453,23.16200065612793,44.0,21773.55078125,21928.25,21715.150390625,21894.55078125,294700.0,72148.0703125,72720.9609375,71982.2890625,72568.453125,20400.0
2024-01-14,-0.0244177193838242,43847.9703125,42578.722265625,42.80299801336703,0.49714426890906,-0.04050173658734413,2360.2991455078127,2274.214577636719,57.24245302399207,0.5961789933167125,0.0,461.07074678861176,454.1161360307173,55.17088057809624,0.07066510274034371,0.0,189.71923123873196,188.62242403897372,64.01712358377117,0.06879988390902327,0.0,23.37715398348295,23.807212367202297,46.87969708204479,0.18220464261060385,0.0,21651.353515625,21210.666666666668,78.60923843599146,0.07813115773147901,0.0,71833.64903846153,70463.6943359375,80.94594177491174,0.0807939281116467,42842.26171875,43065.59765625,41724.61328125,41796.26953125,17521429522,2578.003662109375,2578.332275390625,2470.42431640625,2472.2412109375,9405587417.0,465.0422353972928,465.78189018349474,462.50215203979474,463.9132995605469,58026400.0,190.6699981689453,191.0800018310547,189.16000366210938,189.7100067138672,6833700.0,22.825000762939453,23.3799991607666,22.825000762939453,23.16200065612793,44.0,21773.55078125,21928.25,21715.150390625,21894.55078125,294700.0,72148.0703125,72720.9609375,71982.2890625,72568.453125,20400.0
2024-01-15,0.01712351907901466,43847.5486328125,42679.37921875,45.9948975593597,0.4933456585889689,0.01582473361444947,2374.2940673828125,2283.1761303710937,59.21012141888726,0.5909869643176008,0.0,460.91740163167316,454.1161360307173,55.17088057809624,0.06915210844722638,0.0,189.55250040690103,188.62242403897372,64.01712358377117,0.062423218167274815,0.0,23.313250223795574,23.807212367202297,46.87969708204479,0.18183511555025444,0.009267074694848665,21698.2177734375,21236.748506433825,78.60923843599146,0.08254494923434569,0.010465764974923353,71986.81370192308,70550.48958333333,80.94594177491174,0.08723239611992072,41715.06640625,43319.72265625,41705.41796875,42511.96875,22320220558,2471.6669921875,2550.76904296875,2470.82080078125,2511.36376953125,9700630000.0,465.0422353972928,465.78189018349474,462.50215203979474,463.9132995605469,58026400.0,190.6699981689453,191.0800018310547,189.16000366210938,189.7100067138672,6833700.0,22.825000762939453,23.3799991607666,22.825000762939453,23.16200065612793,44.0,22053.150390625,22115.55078125,21963.55078125,22097.44921875,345500.0,73049.8671875,73402.15625,72909.0,73327.9375,16000.0
2024-01-16,0.015124600939588229,43833.153125,42797.394765625,48.76134820132129,0.4901344056562329,0.030392806292802277,2384.7416259765623,2294.3816064453126,62.806338677817,0.55597650563191,-0.003671213999713596,460.78926340738934,454.77335889411694,55.17088057809624,0.07010372925532155,-0.009488181898979597,189.1625010172526,188.6569694750237,64.01712358377117,0.06703600290597608,-0.009886887361439944,23.193083604176838,23.754515387795188,46.87969708204479,0.1784863801850886,-0.0029482333845447517,21725.185686383928,21259.47857142857,71.86344049617134,0.07762266832468796,-0.002716073426993648,72070.68629807692,70626.32146139706,74.2437046414505,0.08236014901295005,42499.3359375,43566.2734375,42085.99609375,43154.9453125,24062872740,2510.627197265625,2613.56689453125,2500.00390625,2587.691162109375,11063317095.0,462.53135296380003,463.845172812728,460.3902626095814,462.2101745605469,85014900.0,189.14999389648438,189.25999450683594,187.5399932861328,187.91000366210938,6548100.0,22.933000564575195,22.933000564575195,22.933000564575195,22.933000564575195,0.0,22080.5,22124.150390625,21969.80078125,22032.30078125,292400.0,73331.953125,73427.59375,72960.2890625,73128.7734375,11200.0
2024-01-17,-0.009553782672285682,43838.89296875,42895.62609375,47.095397787782076,0.4865060673970115,-0.022924597112815248,2393.781787109375,2303.9622314453127,58.49020337076006,0.5612362667788732,-0.0055586723178184805,460.4324188232422,455.3395099061908,42.308226284147,0.07262499511680294,-0.01101595063528893,188.6933339436849,188.5533331668738,44.246017583595375,0.0739488426322574,-0.018183395396530688,23.058250268300373,23.68136388605291,37.475763173108746,0.18505067671187558,-0.020894393512082443,21710.417829241072,21307.542857142857,43.47388896260951,0.10737662526174707,-0.022262312746040958,72000.71514423077,70782.98483455883,42.94319794478578,0.1142807486428051,43132.1015625,43189.890625,42189.30859375,42742.65234375,20851232595,2587.044677734375,2592.737060546875,2508.432861328125,2528.369384765625,10441017520.0,459.183486246918,460.12750840636863,457.28570024897624,459.6408996582031,68843900.0,187.30999755859375,187.4199981689453,185.4499969482422,185.83999633789062,8643200.0,22.90999984741211,22.90999984741211,22.510000228881836,22.516000747680664,17.0,21647.25,21851.5,21550.44921875,21571.94921875,456000.0,71998.9296875,72484.796875,71429.296875,71500.7578125,14100.0
2024-01-18,-0.034639725632667706,43797.02578125,42963.697421875,41.59893553051846,0.5005801410674723,-0.024264882460276693,2402.098193359375,2312.7040234375,54.33172620189834,0.5639016000278974,0.008892732091390743,460.52811940511066,456.0389210094105,58.775021997779525,0.0791314674750078,0.008232882099906247,188.37666702270508,188.48757564660275,55.24759731242868,0.08158494514157372,0.006706300595118897,22.95941686630249,23.608485077366684,42.011905753345445,0.18567001354578255,-0.0050852715087356115,21691.192801339286,21346.561439732144,39.47222404082758,0.10848675616223212,-0.00439014140693661,71919.68449519231,70909.01286764706,39.486542365452664,0.11492117563649691,42742.3125,42876.34765625,40631.171875,41262.05859375,25218357242,2528.59326171875,2546.263916015625,2426.135498046875,2467.018798828125,11900028080.0,461.314802822399,464.28310409945385,459.7673906749951,463.7283630371094,91856200.0,186.36000061035156,187.39999389648438,186.3000030517578,187.3699951171875,4685200.0,22.639999389648438,22.66699981689453,22.59000015258789,22.66699981689453,5.0,21414.19921875,21539.400390625,21285.55078125,21462.25,387300.0,71018.859375,71451.2890625,70665.5,71186.859375,13000.0
2024-01-19,0.00863620644230223,43770.1009765625,43041.810625,43.31370419131682,0.5016093106708165,0.009112105809166549,2411.9698486328125,2321.44287109375,55.57798050214906,0.5633796265989752,0.012466165038470978,461.21897770808295,456.86093509558475,71.26644485646106,0.0904157506156517,0.00298872590696031,188.3423074575571,188.46272693980825,58.477175320172186,0.08274783983735806,-0.004235261488605424,22.929538580087517,23.526000225182734,40.0237920692793,0.18552784655387394,0.00746195718645537,21686.606640625,21389.111439732143,47.12427286295017,0.11220447054467292,0.006972736146220848,71902.79464285714,71047.09489889706,46.78150258960081,0.1181128410341771,41278.4609375,42134.16015625,40297.45703125,41618.40625,25752407154,2468.68896484375,2501.30517578125,2414.7109375,2489.49853515625,11405278376.0,464.8572992191645,469.79151871434675,463.7770421286305,469.50927734375,110834500.0,188.25999450683594,188.3000030517578,187.44000244140625,187.92999267578125,5719700.0,22.514999389648438,22.570999145507812,22.514999389648438,22.570999145507812,2.0,21615.19921875,21670.599609375,21575.0,21622.400390625,343100.0,71786.7421875,71895.640625,71542.7421875,71683.2265625,25500.0
2024-01-20,0.0011336255217606617,43740.1208984375,43101.34734375,43.5500317200175,0.5015314318447613,-0.007997363142403069,2421.3757446289064,2329.09185546875,54.16808249010398,0.5642492977852422,0.0,461.21897770808295,457.2315921783447,71.26644485646106,0.0904157506156517,0.0,188.3423074575571,188.35187482833862,58.477175320172186,0.08274783983735806,0.0,22.929538580087517,23.46434396505356,40.0237920692793,0.18552784655387394,0.0,21686.606640625,21422.08823529412,47.12427286295017,0.11220447054467292,0.0,71902.79464285714,71155.15269886363,46.78150258960081,0.1181128410341771,41624.58984375,41877.89453125,41446.82421875,41665.5859375,11586690904,2489.84765625,2489.84765625,2456.095703125,2469.589111328125,5297826161.0,464.8572992191645,469.79151871434675,463.7770421286305,469.50927734375,110834500.0,188.25999450683594,188.3000030517578,187.44000244140625,187.92999267578125,5719700.0,22.514999389648438,22.570999145507812,22.514999389648438,22.570999145507812,2.0,21615.19921875,21670.599609375,21575.0,21622.400390625,343100.0,71786.7421875,71895.640625,71542.7421875,71683.2265625,25500.0
2024-01-21,-0.0028752933279206916,43609.0435546875,43142.73640625,43.059134240865866,0.4721844085725542,-0.006347624922185768,2426.4550048828123,2334.85603515625,53.027445138091096,0.5565197588948566,0.0,461.21897770808295,457.2315921783447,71.26644485646106,0.0904157506156517,0.0,188.3423074575571,188.35187482833862,58.477175320172186,0.08274783983735806,0.0,22.929538580087517,23.46434396505356,40.0237920692793,0.18552784655387394,0.0,21682.657087053572,21422.08823529412,47.12427286295017,0.11217698400410774,0.0,71902.79464285714,71155.15269886363,46.78150258960081,0.1181128410341771,41671.48828125,41855.3671875,41497.0078125,41545.78515625,9344043642,2469.798583984375,2479.760498046875,2452.377685546875,2453.9130859375,4578471955.0,464.8572992191645,469.79151871434675,463.7770421286305,469.50927734375,110834500.0,188.25999450683594,188.3000030517578,187.44000244140625,187.92999267578125,5719700.0,22.514999389648438,22.570999145507812,22.514999389648438,22.570999145507812,2.0,21615.19921875,21670.599609375,21575.0,21622.400390625,343100.0,71786.7421875,71895.640625,71542.7421875,71683.2265625,25500.0
2024-01-22,-0.049064374667218136,43336.5134765625,43133.3159375,35.68788059496211,0.4929391212593178,-0.05830959162402838,2424.2045043945313,2337.19873046875,43.93357803791142,0.5972213230833442,0.0021142836343215343,462.0274963378906,457.6337243282434,71.26644485646106,0.0873168493630443,-0.003777957126316789,188.07307668832632,188.31757562810725,58.477175320172186,0.08324597148838221,-0.018076250681950512,22.808769372793343,23.424909302682586,40.0237920692793,0.19332305183885182,0.0,21683.95372596154,21422.08823529412,47.12427286295017,0.11151876102277808,0.0,71903.58834134616,71155.15269886363,46.78150258960081,0.11693551858409391,41553.65234375,41651.20703125,39450.1171875,39507.3671875,31338708143,2454.9873046875,2463.447265625,2303.502685546875,2310.826416015625,13923771728.0,471.0469524804882,472.2245371914283,469.8498844138423,470.501953125,75844900.0,187.22999572753906,187.75999450683594,186.85000610351562,187.22000122070312,4397500.0,22.0049991607666,22.163000106811523,21.924999237060547,22.163000106811523,28.0,21615.19921875,21670.599609375,21575.0,21622.400390625,343100.0,71786.7421875,71895.640625,71542.7421875,71683.2265625,25500.0
