Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2023-08-30,-0.015512708305083889,27220.1751953125,28677.5367578125,47.95111188711956,0.3676834508436081,-0.014229727451396501,1719.8352661132812,1812.8618383789062,44.871761241797714,0.33848823593808613,0.0041188381855754574,427.01509748186385,432.6224526299371,54.431899502945235,0.11244078430002966,0.0025018747942815445,177.21714455740792,179.59694502088757,66.44519207300587,0.05933724179065376,-0.0017355278760649018,23.501785687037877,23.92769447962443,70.8474302136362,0.1876435338917842,0.0002480956863764039,19375.84239783654,19541.715904017856,30.46629227935388,0.04411563637225646,0.00017563647211993327,65194.739783653844,65839.2671875,29.258421103172978,0.04439458781998018,27726.083984375,27760.16015625,27069.20703125,27297.265625,16343655235,1729.6766357421875,1730.564697265625,1697.147216796875,1705.1121826171875,5023904190.0,434.17297483140425,436.25928035352985,433.4678714194492,435.6217956542969,69053900.0,180.5800018310547,180.8800048828125,180.2899932861328,180.32000732421875,6593700.0,24.780000686645508,25.059999465942383,24.56999969482422,24.733999252319336,7105.0,19433.44921875,19452.80078125,19334.75,19347.44921875,233000.0,65311.578125,65458.69921875,65052.73828125,65087.25,17700.0
2023-08-31,-0.0500340578984273,27046.8630859375,28588.33328125,36.63274576194042,0.4028012016830238,-0.03487924317662894,1709.761004638672,1808.3323461914063,37.35760765393812,0.35575255144191936,-0.0014633133103856277,427.33936200823103,432.73862711588544,52.974506832226396,0.11260615781980417,-0.0016637258183913595,177.39000156947546,179.54527833726672,62.96834980272354,0.059913507791590784,-0.010592671552072441,23.630214282444545,23.937500052981907,61.80552557326571,0.1933100288122905,-0.004840350603388277,19362.41932091346,19537.987332589284,24.873919587726917,0.04257068353778574,-0.003930721358637812,65156.952223557695,65823.19609375,24.719812767877315,0.042226600676140674,27301.9296875,27456.078125,25752.9296875,25931.47265625,20181001451,1705.364501953125,1720.011962890625,1634.8509521484375,1645.63916015625,6593153505.0,436.2399775018421,437.3797095627112,434.8008248059368,434.9843444824219,66084600.0,180.3699951171875,180.49000549316406,179.94000244140625,180.02000427246094,4795600.0,24.665000915527344,24.700000762939453,24.450000762939453,24.472000122070312,738.0,19375.55078125,19388.19921875,19223.650390625,19253.80078125,562600.0,65178.328125,65277.0390625,64723.62890625,64831.41015625,48600.0
2023-09-01,-0.005042060225742162,26866.10107421875,28474.826796875,35.762488201993165,0.40207792349356963,-0.01042023648557433,1698.7410705566406,1800.7719409179688,35.51111282561722,0.35529879271177395,0.001865077001427018,427.9031127929687,432.78235880533856,54.639117742284014,0.11268022988838056,0.0004999240959600026,177.5713348388672,179.49250072903104,63.58394911148892,0.059864105559358366,-0.009807117110207875,23.670333353678384,23.92261118359036,54.89424819644083,0.19898020743823755,0.009426710188917609,19367.625139508928,19538.60306919643,45.683698615975686,0.05517117383722919,0.008572233716042765,65173.39564732143,65818.28950892857,44.76405295978735,0.05285845421019825,25934.021484375,26125.869140625,25362.609375,25800.724609375,17202862221,1645.581298828125,1653.53173828125,1603.0341796875,1628.4912109375,6104510092.0,437.7080777747482,438.1910180232257,434.3371347964679,435.7956237792969,58944100.0,180.8000030517578,181.1199951171875,179.50999450683594,180.11000061035156,4970700.0,24.489999771118164,24.84000015258789,24.204999923706055,24.23200035095215,229.0,19258.150390625,19458.55078125,19255.69921875,19435.30078125,333000.0,64855.51171875,65473.26953125,64818.37109375,65387.16015625,21600.0
2023-09-02,0.0026384615075991658,26695.3953125,28385.52140625,36.606896487207365,0.4032824075774586,0.0052405439035725365,1688.6283325195313,1794.7255078125,37.17541785296056,0.3575695673459724,0.0,427.9031127929687,432.7489754813058,54.639117742284014,0.11268022988838056,0.0,177.5713348388672,179.43714381626674,63.58394911148892,0.059864105559358366,0.0,23.670333353678384,23.891428647722517,54.89424819644083,0.19898020743823755,0.0,19367.625139508928,19537.841394761028,45.683698615975686,0.05517117383722919,0.0,65173.39564732143,65811.15395220589,44.76405295978735,0.05285845421019825,25800.91015625,25970.28515625,25753.09375,25868.798828125,10100387473,1628.5596923828125,1644.0306396484375,1627.97607421875,1637.025390625,2943590996.0,437.7080777747482,438.1910180232257,434.3371347964679,435.7956237792969,58944100.0,180.8000030517578,181.1199951171875,179.50999450683594,180.11000061035156,4970700.0,24.489999771118164,24.84000015258789,24.204999923706055,24.23200035095215,229.0,19258.150390625,19458.55078125,19255.69921875,19435.30078125,333000.0,64855.51171875,65473.26953125,64818.37109375,65387.16015625,21600.0
2023-09-03,0.0038953327054152,26523.45146484375,28298.9966015625,37.90803055659497,0.40315402986460264,-0.0005544903878390572,1678.2249267578125,1788.8185302734375,37.06584718446785,0.3567679337154958,0.0,427.5518559047154,432.7489754813058,54.639117742284014,0.11120465291078839,0.0,177.6078589303153,179.43714381626674,63.58394911148892,0.05829066367624086,0.0,23.743642943246023,23.891428647722517,54.89424819644083,0.19861860907823978,0.0,19362.477013221152,19537.841394761028,45.683698615975686,0.055159947610269454,0.0,65155.816706730766,65811.15395220589,44.76405295978735,0.05268077937291049,25869.47265625,26087.1484375,25817.03125,25969.56640625,8962524523,1637.0435791015625,1645.6451416015625,1626.0892333984375,1636.11767578125,3151878318.0,437.7080777747482,438.1910180232257,434.3371347964679,435.7956237792969,58944100.0,180.8000030517578,181.1199951171875,179.50999450683594,180.11000061035156,4970700.0,24.489999771118164,24.84000015258789,24.204999923706055,24.23200035095215,229.0,19258.150390625,19458.55078125,19255.69921875,19435.30078125,333000.0,64855.51171875,65473.26953125,64818.37109375,65387.16015625,21600.0
2023-09-04,-0.006051329012069284,26355.5548828125,28210.262265625,36.64483065992639,0.4030708925385208,-0.003949839574139524,1668.3610534667969,1782.937998046875,36.246747544905006,0.35655430232615326,0.0,427.5343980055589,432.7489754813058,54.639117742284014,0.10180202576525109,0.0,177.6861560528095,179.43714381626674,63.58394911148892,0.05691281443936914,0.0,23.832000145545372,23.891428647722517,54.89424819644083,0.19795223194382253,0.004810833701642592,19374.357282366072,19537.583091517856,45.683698615975686,0.05773437877679874,0.003685440202237711,65189.55412946428,65805.925,44.76405295978735,0.05428624159668577,25968.169921875,26081.525390625,25657.025390625,25812.416015625,10680635106,1635.7247314453125,1642.6531982421875,1618.523681640625,1629.6552734375,3887968912.0,437.7080777747482,438.1910180232257,434.3371347964679,435.7956237792969,58944100.0,180.8000030517578,181.1199951171875,179.50999450683594,180.11000061035156,4970700.0,24.489999771118164,24.84000015258789,24.204999923706055,24.23200035095215,229.0,19525.05078125,19545.150390625,19432.849609375,19528.80078125,296800.0,65525.91015625,65683.90625,65285.55859375,65628.140625,13700.0
2023-09-05,-0.0012565113521479931,26209.4650390625,28122.944140625,36.375420990570476,0.4014876936307231,0.0024386268424532176,1659.7595703125,1777.3776635742188,37.16632236263369,0.356815984738197,-0.00432187306702847,428.24766423152045,432.70482264927455,54.639117742284014,0.0990721139408546,-0.008161685723844458,177.92230928861179,179.35371529715403,63.58394911148892,0.06114874256744091,-0.027814450999315454,23.9149233011099,23.854685810634066,54.89424819644083,0.2256449553593566,0.0023605960187407238,19382.20731026786,19533.68169642857,50.3793765694204,0.058042781225446934,0.002317865264067187,65206.75669642857,65782.79151785714,49.69528201135694,0.05439282540294761,25814.95703125,25858.375,25589.98828125,25779.982421875,11094740040,1629.9110107421875,1645.9483642578125,1610.1412353515625,1633.62939453125,4417491902.0,435.35135247874024,435.6700800917991,433.84458117342785,433.91217041015625,55166200.0,179.3300018310547,179.44000244140625,178.63999938964844,178.63999938964844,7056800.0,24.204999923706055,24.325000762939453,23.53499984741211,23.558000564575195,150.0,19564.650390625,19587.05078125,19525.75,19574.900390625,256800.0,65671.6015625,65831.703125,65601.46875,65780.2578125,6600.0
2023-09-06,-0.0010374752516241204,26163.89931640625,28040.8776171875,36.13946438234115,0.3170254433463603,-0.0008429544668591138,1657.1255126953124,1772.0707250976564,36.967344746081494,0.27104791312410237,-0.006722399949248947,428.9854478102464,432.48487984793525,46.134010562493074,0.09807082352309437,-0.004534245193468567,178.11692457932693,179.1877153669085,52.258310231387284,0.06359251680062018,-0.014941895820940743,23.95615401634803,23.801028660365514,44.35655501025677,0.23255190902879547,0.0018467726478093027,19399.764508928572,19529.73314732143,53.75557476047698,0.05459325496768584,0.0015242510189881209,65258.86411830357,65756.65959821429,52.69317180319084,0.04949167617121939,25783.931640625,25953.015625,25404.359375,25753.236328125,12752705327,1633.912109375,1656.9327392578125,1611.147705078125,1632.2523193359375,4987397046.0,433.1008518755981,433.2071140684911,428.6674634922226,430.9952392578125,70758500.0,178.3300018310547,179.00999450683594,177.6999969482422,177.8300018310547,6427200.0,23.514999389648438,23.6200008392334,23.135000228881836,23.20599937438965,357.0,19581.19921875,19636.44921875,19491.5,19611.05078125,287600.0,65744.1875,65971.1328125,65488.03125,65880.5234375,6100.0
2023-09-07,0.018908652030005024,26173.43125,27967.403046875,43.345188332978225,0.3142430868443429,0.009401700388986578,1656.4581726074218,1767.2425317382813,40.772717223289085,0.2692386848912484,-0.003070201401246697,429.60584435096155,432.19925624302454,42.873658490875584,0.09919295539641476,0.0010684498647577367,178.32384784405048,179.02628696986608,54.31400420372767,0.06356875037562061,-0.01103157021251655,23.975769483126125,23.7362001146589,38.55925815885426,0.23662099012885185,0.005915032360780392,19429.543108258928,19526.701729910714,62.558854818525745,0.056020563117381225,0.005844505210485851,65352.92857142857,65732.89174107143,62.047018584237165,0.05087313715391248,25748.3125,26409.302734375,25608.201171875,26240.1953125,11088307100,1632.2628173828125,1657.3037109375,1623.220458984375,1647.5982666015625,4907290296.0,427.991344757898,430.34809581436866,427.6436418854697,429.6719970703125,70355400.0,178.30999755859375,178.3699951171875,177.89999389648438,178.02000427246094,3257200.0,23.09000015258789,23.125,22.905000686645508,22.950000762939453,97.0,19598.650390625,19737.0,19550.05078125,19727.05078125,304900.0,65854.25,66296.8984375,65672.34375,66265.5625,6200.0
2023-09-08,-0.012749181613965876,26163.9037109375,27889.6758203125,40.005496462712564,0.3177004874827009,-0.006955851709160243,1654.7914672851562,1762.1459057617187,38.88471246082378,0.2694417094892603,0.001506020245616746,429.6567905970982,432.01546282087054,44.92351158356737,0.09914238592064925,0.0003370270596214642,178.30643027169364,178.89314400809153,54.973314316655596,0.06352590494840754,-0.0025272576316798245,23.898357391357422,23.68154296875,37.36762515633981,0.236884866633153,0.004709190366575022,19455.570182291667,19522.153125,67.83904089530797,0.057301887926030436,0.005030422098959875,65435.99375,65705.09196428572,67.95453810912856,0.052652412594383954,26245.208984375,26414.005859375,25677.48046875,25905.654296875,10817356400,1647.8076171875,1657.1363525390625,1617.7965087890625,1636.1378173828125,4598495496.0,429.72025057240546,431.85483833340237,429.3628794853081,430.319091796875,61659700.0,178.36000061035156,179.0500030517578,177.89999389648438,178.0800018310547,3292700.0,23.104999542236328,23.145000457763672,22.892000198364258,22.892000198364258,28.0,19774.80078125,19867.150390625,19727.05078125,19819.94921875,288100.0,66381.4296875,66766.921875,66299.296875,66598.90625,11500.0
2023-09-09,-0.0003851113886439439,26149.2083984375,27809.4144921875,39.90674851254534,0.3173903438385373,-0.0005961990834902897,1652.306982421875,1757.0075512695312,38.72036345368763,0.266809157087876,0.0,429.6567905970982,431.87615697524126,44.92351158356737,0.09914238592064925,0.0,178.30643027169364,178.7964719884536,54.973314316655596,0.06352590494840754,0.0,23.898357391357422,23.651647175059598,37.36762515633981,0.236884866633153,0.0,19455.570182291667,19515.59880514706,67.83904089530797,0.057301887926030436,0.0,65435.99375,65676.29296875,67.95453810912856,0.052652412594383954,25905.42578125,25921.9765625,25810.494140625,25895.677734375,5481314132,1636.0504150390625,1636.8707275390625,1629.660888671875,1635.162353515625,2081625742.0,429.72025057240546,431.85483833340237,429.3628794853081,430.319091796875,61659700.0,178.36000061035156,179.0500030517578,177.89999389648438,178.0800018310547,3292700.0,23.104999542236328,23.145000457763672,22.892000198364258,22.892000198364258,28.0,19774.80078125,19867.150390625,19727.05078125,19819.94921875,288100.0,66381.4296875,66766.921875,66299.296875,66598.90625,11500.0
2023-09-10,-0.0024502611024840304,26134.6126953125,27730.62296875,39.243284791386394,0.31738608204444557,-0.011212034116571123,1649.7849731445312,1752.0458813476562,35.66897428479275,0.26717317695921383,0.0,430.06500948392426,431.87615697524126,44.92351158356737,0.09705396861488703,0.0,178.4984635573167,178.7964719884536,54.973314316655596,0.06315257453102383,0.0,23.94407712496244,23.651647175059598,37.36762515633981,0.21556606271530301,0.0,19459.996651785714,19515.59880514706,67.83904089530797,0.05633460681428101,0.0,65451.701171875,65676.29296875,67.95453810912856,0.05170927156873168,25895.2109375,25978.130859375,25640.26171875,25832.2265625,7899553047,1635.211669921875,1635.43310546875,1604.04052734375,1616.828857421875,4339499949.0,429.72025057240546,431.85483833340237,429.3628794853081,430.319091796875,61659700.0,178.36000061035156,179.0500030517578,177.89999389648438,178.0800018310547,3292700.0,23.104999542236328,23.145000457763672,22.892000198364258,22.892000198364258,28.0,19774.80078125,19867.150390625,19727.05078125,19819.94921875,288100.0,66381.4296875,66766.921875,66299.296875,66598.90625,11500.0
2023-09-11,-0.02592003689674205,26091.16259765625,27632.1852734375,33.00707920780428,0.33003725883041607,-0.04032038506124014,1645.6722290039063,1745.2948022460937,27.40021628028836,0.2942798381701045,0.006576767558140295,430.8302894005409,431.91252964564734,44.92351158356737,0.09829659712479027,0.001853109993606994,178.67615567720853,178.78543003627232,54.973314316655596,0.0631994573780605,0.009217213029727223,23.919692553006687,23.635971559797014,37.36762515633981,0.217590172024287,0.008900143420050854,19502.8466796875,19529.334542410714,67.83904089530797,0.06260284747714348,0.007930638875919938,65587.91880580357,65717.74397321428,67.95453810912856,0.05698006812716051,25831.71484375,25883.947265625,24930.296875,25162.654296875,14600006467,1616.769775390625,1618.3057861328125,1533.4267578125,1551.6376953125,7693700923.0,432.9463442747647,433.4582598533964,431.2367460917132,433.1492004394531,60180100.0,178.97000122070312,179.07000732421875,178.25999450683594,178.41000366210938,3689100.0,22.924999237060547,23.139999389648438,22.924999237060547,23.10300064086914,138.0,19890.0,20008.150390625,19865.349609375,19996.349609375,248800.0,66807.7265625,67172.1328125,66735.84375,67127.078125,9300.0
2023-09-12,0.026654161568650414,26061.24775390625,27565.313828125,42.81054684266923,0.33996829424918495,0.02628947992827646,1641.32998046875,1740.143349609375,37.20900350081551,0.2922986255085048,-0.005485705959932363,431.0502108060397,431.6859619140625,38.16048457619797,0.09355967928818967,-0.005156651253074851,178.6453869159405,178.67371608189174,42.36390494307596,0.055576962139146716,0.0010388333628066349,23.82461562523475,23.598571559361048,38.426701011487694,0.1556269410937534,-0.0001575482868895195,19542.0751953125,19538.50167410714,67.40544038485872,0.06277909984435712,0.001401143772783664,65715.62109375,65741.63973214285,69.74195941539583,0.056572263726019215,25160.658203125,26451.939453125,25133.078125,25833.34375,18657279324,1551.497802734375,1619.114013671875,1549.4937744140625,1592.429443359375,6813819740.0,431.7003378706483,433.2264162204621,430.1935665209915,430.7730712890625,67565400.0,177.11000061035156,177.6999969482422,177.0500030517578,177.49000549316406,4445400.0,22.94499969482422,23.12700080871582,22.93000030517578,23.12700080871582,59.0,20110.150390625,20110.349609375,19914.650390625,19993.19921875,328100.0,67506.8828125,67539.1015625,66948.1796875,67221.1328125,8700.0
