Date,BTC_return,BTC_MA20,BTC_MA50,BTC_RSI,BTC_volatility,ETH_return,ETH_MA20,ETH_MA50,ETH_RSI,ETH_volatility,SPY_return,SPY_MA20,SPY_MA50,SPY_RSI,SPY_volatility,GLD_return,GLD_MA20,GLD_MA50,GLD_RSI,GLD_volatility,Silver_return,Silver_MA20,Silver_MA50,Silver_RSI,Silver_volatility,Nifty50_return,Nifty50_MA20,Nifty50_MA50,Nifty50_RSI,Nifty50_volatility,Sensex_return,Sensex_MA20,Sensex_MA50,Sensex_RSI,Sensex_volatility,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,Silver_Open,Silver_High,Silver_Low,Silver_Close,Silver_Volume,Nifty50_Open,Nifty50_High,Nifty50_Low,Nifty50_Close,Nifty50_Volume,Sensex_Open,Sensex_High,Sensex_Low,Sensex_Close,Sensex_Volume
2016-12-25,-0.002936107508335395,805.8109527587891,763.5832409667969,77.90432889128601,0.3099879830581431,,,,50.0,,0.0,194.13208334786552,190.31134122960708,63.14188440650516,0.06852155300349459,0.0,109.31928525652204,113.08852925020106,22.127552123498674,0.09238895852489802,0.0,16.47221408571516,16.7867574113788,30.49523947805352,0.3068022387026345,0.0,8131.057094029018,8160.295553768382,38.3792606909164,0.09441147675117866,0.0,26417.212751116072,26469.183191636028,41.34820686898901,0.09086988438587741,899.6519775390625,899.6519775390625,862.4240112304688,896.1829833984375,143664992,,,,,,194.6318223189533,194.8822099932651,194.44189076573048,194.8735809326172,36697800.0,107.83999633789062,108.25,107.80000305175781,107.93000030517578,5012200.0,15.774999618530273,15.800000190734863,15.704000473022461,15.704000473022461,10.0,7972.5,8022.60009765625,7942.0498046875,7985.75,124100.0,25959.990234375,26143.189453125,25872.380859375,26040.69921875,7500.0
2016-12-26,0.012750746404258217,812.9802520751953,767.5050012207031,79.34199552749158,0.31030166205515175,,,,50.0,,0.0,194.42763343224158,190.31134122960708,63.14188440650516,0.06833433645003123,0.0,109.15692256047176,113.08852925020106,22.127552123498674,0.09254593804352425,0.0,16.451615186838005,16.7867574113788,30.49523947805352,0.3069390701863806,-0.009704786651222541,8114.278529575893,8153.094252232143,38.3792606909164,0.09883718597554589,-0.00897055825623927,26375.3798828125,26450.266517857144,41.34820686898901,0.09514086367292535,896.905029296875,913.1840209960938,896.8980102539062,907.6099853515625,123771000,,,,,,194.6318223189533,194.8822099932651,194.44189076573048,194.8735809326172,36697800.0,107.83999633789062,108.25,107.80000305175781,107.93000030517578,5012200.0,15.774999618530273,15.800000190734863,15.704000473022461,15.704000473022461,10.0,7965.10009765625,7970.0498046875,7893.7998046875,7908.25,106900.0,25992.41015625,26008.5703125,25753.740234375,25807.099609375,5400.0
2016-12-27,0.028192740393221838,821.2335510253906,772.1063415527344,82.14375067186049,0.31738710577686574,,,,50.0,,0.0024815141213829772,194.62594956618088,190.67622240851907,63.14188440650516,0.052389387732337166,0.005837091185366683,108.90538377028246,112.68882325116326,22.127552123498674,0.09453291575303571,0.014327522988930808,16.35361524728628,16.72024224021218,30.49523947805352,0.2925875515680775,0.01575571051196545,8109.335693359375,8139.831403459822,57.49768267155677,0.11503609864771888,0.015745273583645414,26373.70633370536,26414.679352678573,59.73923975194614,0.11045626210567919,908.35400390625,940.0479736328125,904.2550048828125,933.197998046875,167308000,,,,,,195.14131729197032,195.75431023591776,195.1240459885206,195.35716247558594,42672500.0,108.61000061035156,108.66999816894531,108.23999786376953,108.55999755859375,3685500.0,15.84000015258789,15.928999900817871,15.84000015258789,15.928999900817871,14.0,7915.0498046875,8044.64990234375,7903.7001953125,8032.85009765625,118800.0,25815.4296875,26249.029296875,25803.189453125,26213.439453125,8700.0
2016-12-28,0.04578130530750624,831.4891021728515,777.4278015136719,85.64455972170424,0.34059519697680557,,,,50.0,,-0.008264360173263485,194.66376201923077,190.96938189338235,45.73972195384134,0.06070566775837312,0.0027634769574851337,108.6969223022461,112.31294093412511,27.810511127452955,0.09563863148951383,0.003703937197950591,16.273846039405235,16.64927254301129,33.399401051711266,0.29258717914837074,0.00024897763255693484,8094.19287109375,8125.297126116071,57.72441376035668,0.09275217025997602,-0.00010528056152014909,26339.163504464286,26375.237611607143,59.602543346667254,0.08919300949576411,934.8309936523438,975.9210205078125,934.8309936523438,975.9210205078125,236630000,,,,,,195.61620858972455,195.6334667216111,193.6304299686124,193.74266052246094,64095000.0,108.4000015258789,108.91000366210938,108.29000091552734,108.86000061035156,5091200.0,16.0,16.024999618530273,15.875,15.98799991607666,397.0,8047.5498046875,8100.5498046875,8028.39990234375,8034.85009765625,126700.0,26243.189453125,26415.05078125,26191.720703125,26210.6796875,8500.0
2016-12-29,-0.0024838190586441433,841.5242523193359,782.4322814941406,84.63073325000045,0.3429326583010475,,,,50.0,,-0.00022296396529009055,194.60845829890326,191.20396557976218,45.379350812053644,0.05655226282964619,0.01313614088883086,108.68846071683444,111.98147044462316,47.48387124725203,0.10181298079300459,0.010945721269293607,16.217384558457596,16.582787687128242,41.24174992183271,0.2960996512065702,0.008556475748073389,8082.896449497768,8115.914271763393,64.69624350985339,0.09864373315756214,0.005931578462619713,26311.947126116072,26349.9125,64.52698056135372,0.0919443968116241,975.125,979.39697265625,954.5029907226562,973.4970092773438,199320000,,,,,,193.8116934218026,194.16568266616719,193.25913030768334,193.699462890625,48696100.0,109.2300033569336,110.52999877929688,109.16000366210938,110.29000091552734,7563900.0,15.994999885559082,16.200000762939453,15.994999885559082,16.163000106811523,119.0,8030.60009765625,8111.10009765625,8020.7998046875,8103.60009765625,178500.0,26429.41015625,26429.630859375,26166.669921875,26366.150390625,6700.0
2016-12-30,-0.012592779521968134,850.8536499023437,787.3463610839843,79.50490505040635,0.3523985914651975,,,,50.0,,-0.003654950951167968,194.49296133858817,191.40409492043887,39.83942150009441,0.05787145540597862,-0.006165566230220687,108.75428499494281,111.68323516845703,41.668586274820434,0.10411491092026962,-0.014044436986396236,16.197285652160645,16.498545270977598,35.4161363274943,0.29899481419954926,0.01014360358861044,8089.756673177083,8106.201409040179,70.87974604427595,0.10621682922350792,0.00987290685285469,26332.914713541668,26324.449107142857,70.91902070141265,0.09932572746077309,972.5349731445312,972.5349731445312,934.8330078125,961.2379760742188,187474000,,,,,,194.0275551350218,194.11389848095968,192.30079360942415,192.9915008544922,108998300.0,110.37999725341797,110.62000274658203,109.52999877929688,109.61000061035156,8873700.0,16.235000610351562,16.235000610351562,15.859999656677246,15.935999870300293,155.0,8119.64990234375,8197.0,8114.75,8185.7998046875,127600.0,26441.509765625,26678.599609375,26406.529296875,26626.4609375,8600.0
2016-12-31,0.0026060194719346175,860.554248046875,792.2930004882812,79.77447580075165,0.34792979107061067,,,,50.0,,0.0,194.49296133858817,191.57519068862453,39.83942150009441,0.05787145540597862,0.0,108.75428499494281,111.51909082586116,41.668586274820434,0.10411491092026962,0.0,16.197285652160645,16.498545270977598,35.4161363274943,0.29899481419954926,0.0,8089.756673177083,8100.610279756434,70.87974604427595,0.10621682922350792,0.0,26332.914713541668,26309.908777573528,70.91902070141265,0.09932572746077309,960.6270141601562,963.7429809570312,947.2360229492188,963.7429809570312,99135104,,,,,,194.0275551350218,194.11389848095968,192.30079360942415,192.9915008544922,108998300.0,110.37999725341797,110.62000274658203,109.52999877929688,109.61000061035156,8873700.0,16.235000610351562,16.235000610351562,15.859999656677246,15.935999870300293,155.0,8119.64990234375,8197.0,8114.75,8185.7998046875,127600.0,26441.509765625,26678.599609375,26406.529296875,26626.4609375,8600.0
2017-01-01,0.03588304343929827,871.4661499023438,798.1584204101563,83.08260796532413,0.35852633187055905,,,,50.0,,0.0,194.515866793119,191.57519068862453,39.83942150009441,0.057808045532948896,0.0,108.5953838641827,111.51909082586116,41.668586274820434,0.10297668400442758,0.0,16.12661537757287,16.498545270977598,35.4161363274943,0.29345099338142305,0.0,8083.967878069197,8100.610279756434,70.87974604427595,0.09860485396610062,0.0,26319.891462053572,26309.908777573528,70.91902070141265,0.09416026140172995,963.6580200195312,1003.0800170898438,958.698974609375,998.3250122070312,147775008,,,,,,194.0275551350218,194.11389848095968,192.30079360942415,192.9915008544922,108998300.0,110.37999725341797,110.62000274658203,109.52999877929688,109.61000061035156,8873700.0,16.235000610351562,16.235000610351562,15.859999656677246,15.935999870300293,155.0,8119.64990234375,8197.0,8114.75,8185.7998046875,127600.0,26441.509765625,26678.599609375,26406.529296875,26626.4609375,8600.0
2017-01-02,0.02346429019261209,883.5258483886719,804.5528002929688,84.88594767015034,0.35752208886402304,,,,50.0,,0.0,194.43457667032877,191.57519068862453,39.83942150009441,0.0516473564795587,0.0,108.4408327738444,111.51909082586116,41.668586274820434,0.10244893213976794,0.0,16.06125005086263,16.498545270977598,35.4161363274943,0.2918816807285433,-0.0007696016073948098,8080.94646344866,8102.864271763393,70.87974604427595,0.09592655552968578,-0.0011646954817913224,26312.579241071428,26318.067075892857,70.91902070141265,0.09088757018454738,998.6170043945312,1031.3900146484375,996.7020263671875,1021.75,222184992,,,,,,194.0275551350218,194.11389848095968,192.30079360942415,192.9915008544922,108998300.0,110.37999725341797,110.62000274658203,109.52999877929688,109.61000061035156,8873700.0,16.235000610351562,16.235000610351562,15.859999656677246,15.935999870300293,155.0,8210.099609375,8212.0,8133.7998046875,8179.5,118300.0,26711.150390625,26720.98046875,26447.060546875,26595.44921875,8000.0
2017-01-03,0.02161973655034255,896.6437957763671,811.3291796875,86.36228651658948,0.3553179884650525,,,,50.0,,0.007649733856814445,194.48375447591147,191.8347038500237,39.83942150009441,0.051394976817375045,0.00784600497730814,108.57749938964844,111.34818175344756,41.668586274820434,0.09131779737322436,0.026355486532791295,15.994916756947836,16.482757394964043,35.4161363274943,0.3041630605815025,0.0015587749862460143,8081.646449497768,8105.3472086588545,71.90634431474263,0.09457336593890764,0.0017969621506264133,26315.464983258928,26327.099663628473,72.15792064321347,0.09023067909732271,1021.5999755859375,1044.0799560546875,1021.5999755859375,1043.8399658203125,185168000,,,,,,194.29514782809548,194.97722582134307,193.29363643000622,194.46783447265625,91366500.0,109.62000274658203,111.0,109.37000274658203,110.47000122070312,7527400.0,16.040000915527344,16.434999465942383,16.030000686645508,16.356000900268555,6.0,8196.0498046875,8219.099609375,8148.60009765625,8192.25,127300.0,26616.919921875,26724.400390625,26488.369140625,26643.240234375,9800.0
2017-01-04,0.10623277348965399,915.4758941650391,820.1913989257813,91.07517323640903,0.4734212673204539,,,,50.0,,0.00594932271156412,194.5628293355306,192.08532067501184,53.32715489050081,0.053630476077882176,0.0035303646722089077,108.87083307902019,111.15848471901633,47.05531931537036,0.07397621540089054,0.008742947002742252,16.045083443323772,16.46669682589444,42.790203242641816,0.15111627963809504,-0.00021361652781592966,8084.282156808035,8107.626369900174,71.53358550925404,0.09362603228435173,-0.000379434892718411,26323.612165178572,26336.224663628473,71.46436790272092,0.08944377796837397,1044.4000244140625,1159.4200439453125,1044.4000244140625,1154.72998046875,344945984,,,,,,194.79593516853652,195.77155950439442,194.78730610485513,195.62478637695312,78744400.0,111.05999755859375,111.22000122070312,110.61000061035156,110.86000061035156,4904100.0,16.399999618530273,16.499000549316406,16.395000457763672,16.499000549316406,7.0,8202.650390625,8218.5,8180.89990234375,8190.5,132400.0,26677.220703125,26723.369140625,26606.060546875,26633.130859375,8100.0
2017-01-05,-0.12240954853233998,926.899545288086,825.5750390625,61.77152270247413,0.6936934719118261,,,,50.0,,-0.0007945109015538021,194.6606788635254,192.34189212683475,51.651804740321154,0.053153766682937205,0.015515074970534615,109.24833297729492,111.0315151792584,63.19717909185675,0.08745675009996462,0.005151771722086362,16.081000089645386,16.45669682820638,46.68676904079748,0.1422038529614405,0.01017029542610337,8093.878557477678,8112.131917317708,77.51000070151909,0.09963559810441451,0.009203175409387532,26351.375,26352.323296440973,77.18913197661348,0.09472972671487137,1156.72998046875,1191.0999755859375,910.4169921875,1013.3800048828125,510199008,,,,,,195.3571298332533,195.62477570835244,194.67505178947582,195.4693603515625,78379000.0,112.16000366210938,112.94000244140625,112.06999969482422,112.58000183105469,9606800.0,16.645000457763672,16.709999084472656,16.583999633789062,16.583999633789062,5.0,8226.650390625,8282.650390625,8223.7001953125,8273.7998046875,159100.0,26738.419921875,26917.2109375,26738.419921875,26878.240234375,9800.0
2017-01-06,-0.10971108130965934,932.4681457519531,828.7995190429688,48.541832853865486,0.8208817262547287,,,,50.0,,0.0035776735559254202,194.77667940579929,192.5905234596946,58.03942322749093,0.054382900458744936,-0.00737255123072611,109.44076890211839,110.89757584080552,54.55366837187933,0.09347921817356558,-0.007115293844867088,16.110615436847393,16.447757431955047,42.37213007596298,0.1453122648972285,-0.0036259035398709116,8103.873307291667,8116.683295355902,71.67379801945862,0.1008635909645761,-0.0044277365105471755,26378.565364583334,26367.090277777777,69.86071024853683,0.09647950917768885,1014.239990234375,1046.81005859375,883.9439697265625,902.2009887695312,351876000,,,,,,195.58158033237478,196.6349055786483,195.03764641076808,196.16868591308594,71559900.0,111.80999755859375,112.37999725341797,111.56999969482422,111.75,7686100.0,16.375,16.489999771118164,16.375,16.465999603271484,4.0,8281.849609375,8306.849609375,8233.25,8243.7998046875,139400.0,26929.689453125,27009.609375,26733.330078125,26759.23046875,7800.0
2017-01-07,0.00707606540293404,938.3708953857422,831.9395190429688,49.21443559548515,0.820308680543619,,,,50.0,,0.0,194.77667940579929,192.74825048446655,58.03942322749093,0.054382900458744936,0.0,109.44076890211839,110.76468753814697,54.55366837187933,0.09347921817356558,0.0,16.110615436847393,16.442593574523926,42.37213007596298,0.1453122648972285,0.0,8103.873307291667,8117.899958147322,71.67379801945862,0.1008635909645761,0.0,26378.565364583334,26373.285993303572,69.86071024853683,0.09647950917768885,903.4869995117188,908.5850219726562,823.5560302734375,908.5850219726562,279550016,,,,,,195.58158033237478,196.6349055786483,195.03764641076808,196.16868591308594,71559900.0,111.80999755859375,112.37999725341797,111.56999969482422,111.75,7686100.0,16.375,16.489999771118164,16.375,16.465999603271484,4.0,8281.849609375,8306.849609375,8233.25,8243.7998046875,139400.0,26929.689453125,27009.609375,26733.330078125,26759.23046875,7800.0
2017-01-08,0.002876948852891692,944.2951446533203,835.1311779785157,49.505464391579615,0.8202985630458297,,,,50.0,,0.0,194.78155008951822,192.74825048446655,58.03942322749093,0.05403253617776709,0.0,109.51166661580403,110.76468753814697,54.55366837187933,0.09282284071105935,0.0,16.117666800816853,16.442593574523926,42.37213007596298,0.14158495556878486,0.0,8103.839250837053,8117.899958147322,71.67379801945862,0.09919383379581435,0.0,26378.84151785714,26373.285993303572,69.86071024853683,0.09479546043392995,908.1749877929688,942.7239990234375,887.2490234375,911.198974609375,158715008,,,,,,195.58158033237478,196.6349055786483,195.03764641076808,196.16868591308594,71559900.0,111.80999755859375,112.37999725341797,111.56999969482422,111.75,7686100.0,16.375,16.489999771118164,16.375,16.465999603271484,4.0,8281.849609375,8306.849609375,8233.25,8243.7998046875,139400.0,26929.689453125,27009.609375,26733.330078125,26759.23046875,7800.0
2017-01-09,-0.009186765912764683,949.3927459716797,838.5672180175782,48.54603658741408,0.8225810270960068,,,,50.0,,-0.00330053155266008,194.78587214152017,192.83228001450047,58.03942322749093,0.053890372553146645,0.008232645807116912,109.91833305358887,110.82242422392873,54.55366837187933,0.08962791366397893,0.009959890771680469,16.165666659673054,16.448272531682793,42.37213007596298,0.14482187305686606,-0.0009401004613908137,8114.814243861607,8121.181898328993,71.67379801945862,0.09854376168163471,-0.0012212491513223789,26408.739397321428,26383.09890407986,69.86071024853683,0.0943092765036622,913.2440185546875,913.6859741210938,879.8070068359375,902.8280029296875,141876992,,,,,,195.90974370713732,196.0478877992009,195.48668236549716,195.52122497558594,46939700.0,112.38999938964844,113.04000091552734,112.18000030517578,112.66999816894531,5674600.0,16.44499969482422,16.65999984741211,16.44499969482422,16.6299991607666,4.0,8259.349609375,8263.0,8227.75,8236.0498046875,99100.0,26860.810546875,26860.880859375,26701.1796875,26726.55078125,6400.0
